sid,Движение 21,БЪЛГАРСКА СОЦИАЛДЕМОКРАЦИЯ,БНС-НД,НОВОТО ВРЕМЕ,ОБЕДИНЕНА БЪЛГАРИЯ,СОЦИАЛДЕМ. ПАРТИЯ,РЕФОРМАТОРСКИ БЛОК,Нова България,ГЕРБ,ОБЩЕСТВО ЗА НОВА БГ,АТАКА,НДСВ,ББЦ,АБВ,ЛЕВИЦАТА И ЗЕЛЕНА ПАРТИЯ,НОВА АЛТЕРНАТИВА,ДЕСНИТЕ,ДПС,Глас Народен,ПАРТИЯ НА ЗЕЛЕНИТЕ,НОВА СИЛА,БСП,ЗЕЛЕНИТЕ,ПФ (НФСБ-ВМРО),РЕПУБЛИКА БГ,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
254618037,7,0,3,0,1,0,106,2,212,1.0,22,1,15,17,1,1,1,1,10,2,3.0,60,8,23,2,0.0,0,30,25,46,Столична,18,037,-,гр.София,68134,-,958
254618038,5,0,0,1,1,0,37,3,224,0.0,29,3,22,20,1,1,2,4,10,5,2.0,42,4,27,2,0.0,0,31,25,46,Столична,18,038,-,гр.София,68134,-,949
254618039,3,3,1,0,2,2,44,4,149,0.0,24,0,14,27,2,2,0,2,4,2,0.0,58,2,29,2,0.0,0,25,25,46,Столична,18,039,-,гр.София,68134,-,813
254618040,8,0,2,2,1,0,30,1,109,1.0,11,1,11,14,2,4,0,1,11,1,1.0,47,0,11,0,0.0,0,25,25,46,Столична,18,040,-,гр.София,68134,-,563
254618041,4,0,2,1,1,1,38,2,150,0.0,21,0,12,22,0,4,0,1,7,0,1.0,47,3,31,3,0.0,0,12,25,46,Столична,18,041,-,гр.София,68134,-,665
254618042,4,4,1,0,1,0,35,1,127,1.0,5,0,6,13,2,4,1,1,5,1,0.0,37,5,18,1,0.0,0,24,25,46,Столична,18,042,-,гр.София,68134,-,595
254618043,6,1,2,1,6,0,32,1,168,1.0,41,3,25,26,1,1,1,1,12,1,1.0,30,3,22,3,0.0,0,36,25,46,Столична,18,043,-,гр.София,68134,-,925
254618044,22,2,0,0,2,2,39,3,186,1.0,28,0,30,14,1,2,0,1,12,1,2.0,29,8,43,2,0.0,0,42,25,46,Столична,18,044,-,гр.София,68134,-,996
254618045,1,2,0,0,0,0,1,0,19,0.0,6,0,4,1,1,0,0,1,2,0,0.0,10,0,1,0,0.0,0,2,25,46,Столична,18,045,-,гр.София,68134,-,64
254618046,3,1,1,0,1,0,27,1,107,2.0,18,0,12,18,0,2,0,0,2,1,1.0,30,1,13,2,0.0,0,18,25,46,Столична,18,046,-,с.Мало Бучино,46721,-,498
254618047,4,2,0,0,1,0,26,3,128,0.0,10,0,4,24,0,0,0,1,7,2,0.0,38,7,15,2,0.0,0,18,25,46,Столична,18,047,-,гр.София,68134,-,518
254618048,4,0,0,0,0,0,77,2,114,0.0,16,0,4,9,1,0,1,2,3,2,0.0,36,4,11,4,0.0,0,7,25,46,Столична,18,048,-,гр.София,68134,-,543
254618049,9,0,2,0,3,1,80,1,163,0.0,19,0,15,24,0,3,4,1,10,1,2.0,48,9,30,3,0.0,0,25,25,46,Столична,18,049,-,гр.София,68134,-,857
254618050,16,3,2,0,3,0,126,0,167,0.0,18,0,16,46,1,2,0,4,12,3,0.0,63,9,28,1,0.0,0,19,25,46,Столична,18,050,-,гр.София,68134,-,963
254618051,6,2,1,0,0,0,73,6,155,1.0,15,0,19,17,1,4,1,3,5,4,1.0,50,4,44,0,0.0,0,20,25,46,Столична,18,051,-,гр.София,68134,-,844
254618052,5,1,2,0,2,0,58,5,171,1.0,29,1,17,16,0,0,2,4,11,5,1.0,30,8,31,1,0.0,0,18,25,46,Столична,18,052,-,гр.София,68134,-,915
254618053,3,2,0,0,1,0,53,1,121,1.0,11,0,8,17,0,0,0,2,9,2,0.0,30,5,21,3,0.0,0,11,25,46,Столична,18,053,-,гр.София,68134,-,523
254618054,11,1,2,1,1,2,96,3,168,0.0,15,1,12,31,0,4,0,0,13,4,1.0,35,5,21,7,0.0,0,16,25,46,Столична,18,054,-,гр.София,68134,-,854
254618055,13,4,0,0,2,0,53,5,138,0.0,12,1,3,11,0,1,2,1,11,4,0.0,25,3,18,0,0.0,0,10,25,46,Столична,18,055,-,гр.София,68134,-,531
254618056,4,1,1,0,1,0,42,3,121,0.0,10,1,8,15,0,0,0,11,4,2,2.0,23,4,12,1,0.0,0,22,25,46,Столична,18,056,-,гр.София,68134,-,607
254618057,4,3,2,0,1,1,49,0,110,0.0,27,3,9,25,0,7,4,0,8,1,2.0,59,7,22,3,0.0,0,11,25,46,Столична,18,057,-,гр.София,68134,-,625
254618058,6,0,3,0,2,1,50,1,132,0.0,9,0,15,10,1,1,1,4,14,0,2.0,19,5,43,0,0.0,0,19,25,46,Столична,18,058,-,гр.София,68134,-,626
254618059,2,0,0,0,0,0,7,0,9,0.0,2,0,1,1,0,0,0,1,0,0,0.0,6,0,5,0,0.0,0,1,25,46,Столична,18,059,-,гр.София,68134,-,24
254618060,0,1,0,0,0,0,6,1,9,0.0,1,0,1,0,0,0,0,1,1,0,0.0,7,0,0,0,0.0,0,2,25,46,Столична,18,060,-,гр.София,68134,-,24
254619001,6,1,3,0,0,2,57,3,139,0.0,16,2,9,22,1,3,0,2,9,5,1.0,70,11,34,1,0.0,0,17,25,46,Столична,19,001,-,гр.София,68134,-,829
254619002,4,6,2,0,1,0,34,2,147,0.0,20,0,8,18,1,4,0,4,4,0,1.0,90,2,31,3,0.0,0,30,25,46,Столична,19,002,-,гр.София,68134,-,859
254619003,11,1,1,0,0,1,35,1,134,1.0,20,1,12,11,0,1,0,2,5,0,2.0,27,4,16,0,0.0,0,18,25,46,Столична,19,003,-,гр.София,68134,-,807
254619004,1,0,2,1,1,0,11,0,107,0.0,12,0,15,9,0,0,2,53,5,1,1.0,37,2,10,0,0.0,0,46,25,46,Столична,19,004,-,гр.София,68134,-,783
254619005,8,3,7,1,3,0,53,6,116,0.0,19,0,11,15,3,0,0,2,4,1,1.0,73,7,26,0,0.0,0,12,25,46,Столична,19,005,-,гр.София,68134,-,789
254619006,3,3,1,0,0,0,31,1,98,1.0,9,2,12,9,2,0,2,30,4,1,1.0,41,0,17,3,0.0,0,29,25,46,Столична,19,006,-,гр.София,68134,-,747
254619007,5,0,1,0,2,0,44,0,133,0.0,17,1,14,18,0,1,0,1,9,0,2.0,67,6,17,0,0.0,0,25,25,46,Столична,19,007,-,гр.София,68134,-,715
254619008,3,16,1,1,2,0,38,1,99,0.0,16,0,6,18,0,2,0,1,9,0,0.0,51,3,17,1,0.0,0,0,25,46,Столична,19,008,-,гр.София,68134,-,600
254619009,6,2,1,0,0,0,39,0,158,0.0,16,0,13,10,0,1,0,3,2,2,0.0,43,5,32,1,0.0,0,21,25,46,Столична,19,009,-,гр.София,68134,-,676
254619010,5,0,0,1,1,1,28,2,122,0.0,9,1,10,16,0,0,0,1,4,0,1.0,40,1,19,1,0.0,0,20,25,46,Столична,19,010,-,гр.София,68134,-,628
254619011,2,1,0,1,0,1,44,7,131,2.0,21,0,15,21,3,2,0,2,6,0,1.0,36,2,14,3,0.0,0,20,25,46,Столична,19,011,-,гр.София,68134,-,698
254619012,7,0,0,0,0,0,8,2,76,0.0,9,0,4,5,0,0,0,13,4,0,0.0,12,1,17,1,0.0,0,14,25,46,Столична,19,012,-,гр.София,68134,-,390
254619013,7,1,3,0,1,1,33,0,92,0.0,15,3,1,4,1,0,1,1,6,2,1.0,32,3,10,1,0.0,0,16,25,46,Столична,19,013,-,гр.София,68134,-,502
254619014,11,3,2,0,0,1,47,1,139,0.0,24,2,9,9,0,1,0,1,7,1,0.0,35,3,16,2,0.0,0,16,25,46,Столична,19,014,-,гр.София,68134,-,699
254619015,9,1,1,0,0,1,38,3,132,0.0,28,0,5,35,0,0,1,2,11,2,0.0,73,4,29,1,0.0,0,25,25,46,Столична,19,015,-,гр.София,68134,-,905
254619016,3,1,0,0,2,1,20,2,74,1.0,8,0,7,12,1,2,2,4,4,4,0.0,36,1,17,1,0.0,0,17,25,46,Столична,19,016,-,гр.София,68134,-,936
254619017,3,1,0,0,2,0,35,3,108,0.0,14,0,16,22,0,2,0,3,10,1,2.0,50,6,25,1,0.0,0,25,25,46,Столична,19,017,-,гр.София,68134,-,738
254619018,3,2,2,0,3,0,58,2,135,0.0,16,0,11,22,0,5,0,1,10,2,0.0,74,6,20,1,0.0,0,23,25,46,Столична,19,018,-,гр.София,68134,-,775
254619019,2,0,2,0,0,4,26,1,132,0.0,7,0,8,11,0,0,1,2,5,0,0.0,43,5,18,4,0.0,0,12,25,46,Столична,19,019,-,гр.София,68134,-,551
254619020,2,0,1,0,2,0,29,3,134,0.0,11,1,14,15,1,0,3,1,6,1,0.0,43,4,13,3,0.0,0,22,25,46,Столична,19,020,-,гр.София,68134,-,648
254619021,3,0,0,0,2,2,43,0,103,0.0,18,1,9,13,0,1,1,2,2,0,0.0,26,5,16,8,0.0,0,20,25,46,Столична,19,021,-,гр.София,68134,-,583
254619022,1,1,3,1,3,0,49,0,122,0.0,11,1,13,17,1,0,1,1,7,0,1.0,56,2,22,2,0.0,0,13,25,46,Столична,19,022,-,гр.София,68134,-,739
254619023,8,0,3,0,0,0,45,2,145,0.0,10,0,14,21,0,5,0,3,6,3,0.0,49,3,31,3,0.0,0,17,25,46,Столична,19,023,-,гр.София,68134,-,828
254619024,6,1,1,0,3,4,39,5,143,2.0,21,1,14,18,2,3,0,0,9,1,0.0,64,6,24,2,0.0,0,14,25,46,Столична,19,024,-,гр.София,68134,-,837
254619025,15,1,5,0,1,0,46,3,144,2.0,31,0,18,30,1,1,0,1,10,2,2.0,79,2,31,0,0.0,0,24,25,46,Столична,19,025,-,гр.София,68134,-,848
254619026,7,0,0,0,0,0,46,1,135,1.0,15,0,9,24,3,0,2,2,7,0,1.0,52,5,23,1,0.0,0,30,25,46,Столична,19,026,-,гр.София,68134,-,745
254619027,4,1,0,0,0,0,49,0,137,1.0,32,1,11,19,2,2,0,2,5,1,3.0,68,3,27,3,0.0,0,24,25,46,Столична,19,027,-,гр.София,68134,-,803
254619028,7,0,2,1,1,1,44,2,120,1.0,21,0,16,32,0,1,0,3,11,0,0.0,78,2,18,2,0.0,0,18,25,46,Столична,19,028,-,гр.София,68134,-,778
254619029,16,1,1,0,0,0,46,1,154,0.0,27,1,14,27,1,2,2,3,5,1,1.0,55,4,21,5,0.0,0,28,25,46,Столична,19,029,-,гр.София,68134,-,860
254619030,6,0,2,2,2,0,45,2,195,1.0,8,1,24,25,1,0,2,4,7,2,1.0,58,6,30,2,0.0,0,24,25,46,Столична,19,030,-,гр.София,68134,-,907
254619031,2,1,3,0,1,0,38,2,119,0.0,25,0,13,21,1,2,0,5,7,5,0.0,53,2,24,1,0.0,0,17,25,46,Столична,19,031,-,гр.София,68134,-,752
254619032,3,0,0,0,1,1,44,1,100,0.0,25,0,9,18,0,4,0,6,4,0,6.0,49,5,25,4,0.0,0,20,25,46,Столична,19,032,-,гр.София,68134,-,715
254619033,6,0,2,1,2,1,46,3,155,0.0,18,2,23,15,0,0,3,3,9,1,0.0,43,2,31,0,0.0,0,22,25,46,Столична,19,033,-,гр.София,68134,-,807
254619034,4,0,1,1,0,1,48,2,136,2.0,27,5,12,18,0,0,3,1,9,2,1.0,35,10,27,2,0.0,0,13,25,46,Столична,19,034,-,гр.София,68134,-,829
254619035,5,1,1,1,1,0,69,2,180,3.0,27,1,12,23,1,2,1,3,20,1,0.0,42,6,39,2,0.0,0,26,25,46,Столична,19,035,-,гр.София,68134,-,993
254619036,1,1,1,0,2,0,47,2,139,0.0,11,0,14,13,0,0,0,3,2,0,1.0,43,3,31,2,0.0,0,24,25,46,Столична,19,036,-,гр.София,68134,-,720
254619037,7,1,2,0,0,0,47,6,117,0.0,22,1,13,14,7,0,2,2,7,0,0.0,49,3,13,3,0.0,0,15,25,46,Столична,19,037,-,гр.София,68134,-,684
254619038,9,2,1,1,1,0,73,0,166,1.0,21,0,16,23,1,2,1,2,9,1,2.0,89,5,29,3,0.0,0,20,25,46,Столична,19,038,-,гр.София,68134,-,921
254619039,10,6,1,2,0,1,53,3,174,2.0,18,1,7,29,2,3,0,0,13,0,0.0,77,4,35,2,0.0,0,17,25,46,Столична,19,039,-,гр.София,68134,-,859
254619040,7,0,1,0,3,0,60,4,156,0.0,18,0,8,15,0,2,1,3,10,1,0.0,44,9,33,1,0.0,0,27,25,46,Столична,19,040,-,гр.София,68134,-,855
254619041,9,1,0,0,1,1,28,3,134,0.0,16,1,7,31,3,1,0,2,9,1,0.0,42,2,30,1,0.0,0,26,25,46,Столична,19,041,-,гр.София,68134,-,691
254619042,1,0,0,0,0,1,40,1,123,0.0,11,0,6,11,2,1,0,13,5,0,0.0,50,3,15,2,0.0,0,14,25,46,Столична,19,042,-,гр.София,68134,-,587
254619043,6,0,1,0,1,0,49,3,101,0.0,12,0,14,10,0,1,0,1,4,0,2.0,48,6,24,3,0.0,0,15,25,46,Столична,19,043,-,гр.София,68134,-,675
254619044,3,0,0,0,1,0,49,1,128,0.0,16,1,8,24,1,0,1,3,10,2,0.0,52,3,32,1,0.0,0,19,25,46,Столична,19,044,-,гр.София,68134,-,350
254619045,6,0,0,2,3,1,38,1,131,1.0,15,1,19,17,0,1,0,0,9,0,0.0,51,3,25,0,0.0,0,25,25,46,Столична,19,045,-,гр.София,68134,-,788
254619046,5,0,0,0,0,1,35,2,108,2.0,22,2,20,21,1,3,0,11,7,1,0.0,46,1,23,1,0.0,0,33,25,46,Столична,19,046,-,гр.София,68134,-,873
254619047,6,1,0,0,0,0,36,2,101,0.0,27,4,11,17,0,0,0,0,5,1,2.0,44,2,21,3,0.0,0,22,25,46,Столична,19,047,-,гр.София,68134,-,611
254619048,9,2,0,0,2,0,44,0,129,0.0,11,0,17,12,0,1,0,2,10,2,0.0,49,5,26,3,0.0,0,22,25,46,Столична,19,048,-,гр.София,68134,-,693
254619049,5,0,0,0,3,0,53,1,154,0.0,24,0,15,19,0,1,0,2,13,1,2.0,57,4,33,1,0.0,0,19,25,46,Столична,19,049,-,гр.София,68134,-,834
254619050,7,1,2,0,1,1,41,0,126,0.0,23,1,16,18,1,1,0,3,11,0,0.0,59,3,28,1,0.0,0,25,25,46,Столична,19,050,-,гр.София,68134,-,752
254619051,5,0,1,1,0,1,33,1,113,0.0,14,6,11,11,1,1,1,1,7,7,7.0,53,7,28,2,0.0,0,4,25,46,Столична,19,051,-,гр.София,68134,-,624
254619052,6,0,4,1,0,0,28,2,106,0.0,19,1,20,24,0,1,1,3,14,4,0.0,71,9,21,1,0.0,0,18,25,46,Столична,19,052,-,гр.София,68134,-,816
254619053,6,0,0,0,0,0,33,8,166,0.0,14,1,13,22,0,5,4,4,10,1,1.0,48,8,22,0,0.0,0,16,25,46,Столична,19,053,-,гр.София,68134,-,805
254619054,6,1,0,0,0,4,25,0,95,2.0,21,0,14,18,2,0,0,0,7,0,1.0,36,2,18,1,0.0,0,15,25,46,Столична,19,054,-,гр.София,68134,-,838
254619055,4,0,5,0,1,0,57,0,146,2.0,13,0,16,37,2,1,0,6,11,0,1.0,41,5,22,6,0.0,0,24,25,46,Столична,19,055,-,гр.София,68134,-,942
254619056,4,0,2,0,1,0,40,7,151,1.0,16,1,15,25,0,3,2,1,7,0,1.0,83,5,30,1,0.0,0,21,25,46,Столична,19,056,-,гр.София,68134,-,838
254619057,7,5,1,0,2,2,35,1,145,1.0,25,1,16,28,2,1,2,2,4,1,2.0,60,3,19,3,0.0,0,24,25,46,Столична,19,057,-,гр.София,68134,-,782
254619058,8,2,1,0,0,0,24,0,146,1.0,14,0,8,12,0,0,0,5,4,1,1.0,53,7,35,0,0.0,0,18,25,46,Столична,19,058,-,гр.София,68134,-,797
254619059,8,1,3,0,2,1,48,0,121,0.0,21,2,21,39,0,1,1,2,6,2,3.0,49,3,32,4,0.0,0,21,25,46,Столична,19,059,-,гр.София,68134,-,882
254619060,7,0,1,0,0,0,49,1,150,0.0,23,2,9,16,1,1,0,8,12,0,0.0,39,3,31,0,0.0,0,21,25,46,Столична,19,060,-,гр.София,68134,-,819
254619061,4,0,0,0,2,0,58,5,118,0.0,23,1,14,14,2,1,1,0,3,1,0.0,72,3,16,1,0.0,0,8,25,46,Столична,19,061,-,гр.София,68134,-,728
254619062,6,0,1,0,2,0,32,1,100,0.0,17,0,11,22,1,4,0,1,4,0,3.0,77,7,23,4,0.0,0,16,25,46,Столична,19,062,-,гр.София,68134,-,682
254619063,5,0,3,0,1,0,27,0,146,2.0,15,1,11,21,0,2,1,3,9,1,1.0,30,4,13,1,0.0,0,21,25,46,Столична,19,063,-,гр.София,68134,-,730
254619064,3,1,3,0,0,0,47,4,117,0.0,18,0,17,18,0,1,0,3,9,3,0.0,38,3,27,0,0.0,0,21,25,46,Столична,19,064,-,гр.София,68134,-,761
254619065,6,1,3,1,0,1,21,7,132,1.0,33,0,20,16,0,1,0,2,11,2,3.0,39,4,23,4,0.0,0,21,25,46,Столична,19,065,-,гр.София,68134,-,847
254619066,3,1,0,1,2,0,23,3,102,2.0,12,1,11,13,1,0,0,1,5,0,1.0,32,0,24,1,0.0,0,21,25,46,Столична,19,066,-,гр.София,68134,-,687
254619067,8,3,0,0,2,0,44,2,127,2.0,24,0,13,41,0,0,0,1,11,1,1.0,88,3,15,6,0.0,0,23,25,46,Столична,19,067,-,гр.София,68134,-,789
254619068,8,2,3,0,0,0,60,1,176,0.0,22,0,19,18,1,3,0,3,12,3,1.0,49,11,36,2,0.0,0,34,25,46,Столична,19,068,-,гр.София,68134,-,897
254619069,2,2,4,1,4,0,49,4,233,0.0,21,1,25,22,2,4,1,0,8,0,2.0,35,3,28,7,0.0,0,47,25,46,Столична,19,069,-,гр.София,68134,-,880
254619070,4,2,2,2,0,0,47,1,213,0.0,25,2,9,17,2,2,0,4,6,2,3.0,45,2,20,6,0.0,0,36,25,46,Столична,19,070,-,гр.София,68134,-,829
254619071,0,1,0,0,1,0,4,3,15,0.0,3,0,7,5,1,0,0,162,3,0,3.0,28,0,0,0,0.0,0,74,25,46,Столична,19,071,-,гр.София,68134,-,974
254619072,0,3,1,0,0,1,0,1,35,1.0,0,1,3,2,0,0,3,209,0,0,0.0,36,0,2,7,0.0,0,21,25,46,Столична,19,072,-,гр.София,68134,-,979
254619073,5,1,3,0,0,0,77,1,189,1.0,25,0,18,40,0,1,2,4,11,2,2.0,89,9,27,1,0.0,0,18,25,46,Столична,19,073,-,гр.София,68134,-,1023
254619074,11,0,2,0,8,0,53,3,174,0.0,18,1,14,13,0,1,1,3,5,2,0.0,64,4,32,0,0.0,0,18,25,46,Столична,19,074,-,гр.София,68134,-,844
254619075,9,1,2,0,0,0,55,0,182,1.0,24,0,6,25,1,1,0,5,13,4,1.0,94,0,20,2,0.0,0,28,25,46,Столична,19,075,-,гр.София,68134,-,941
254619076,11,0,3,0,2,1,59,1,141,2.0,30,0,7,22,0,0,1,1,14,1,1.0,87,9,42,0,0.0,0,23,25,46,Столична,19,076,-,гр.София,68134,-,868
254619077,2,0,0,2,1,0,47,1,113,1.0,17,0,14,16,0,1,0,0,4,2,2.0,53,6,17,1,0.0,0,22,25,46,Столична,19,077,-,гр.София,68134,-,708
254619078,0,1,2,2,1,0,47,0,143,0.0,28,1,10,13,1,0,1,2,5,2,1.0,51,2,18,2,0.0,0,11,25,46,Столична,19,078,-,гр.София,68134,-,717
254619079,11,1,1,0,0,0,33,1,111,1.0,23,1,7,13,0,1,0,5,4,1,1.0,35,0,16,0,0.0,0,19,25,46,Столична,19,079,-,гр.София,68134,-,714
254619080,6,1,1,1,2,1,56,3,162,0.0,24,0,8,25,0,0,0,2,8,0,0.0,39,4,30,0,0.0,0,17,25,46,Столична,19,080,-,гр.София,68134,-,830
254619081,2,1,2,0,0,0,52,0,122,0.0,23,2,19,21,3,5,1,6,10,4,0.0,44,8,13,0,0.0,0,14,25,46,Столична,19,081,-,гр.София,68134,-,797
254619082,10,1,2,0,4,0,77,3,161,0.0,34,0,19,16,0,3,0,0,7,3,2.0,55,3,24,4,0.0,0,17,25,46,Столична,19,082,-,гр.София,68134,-,948
254619083,4,0,0,0,1,0,50,5,169,3.0,23,0,21,24,0,4,3,8,16,2,1.0,53,11,37,3,0.0,0,26,25,46,Столична,19,083,-,гр.София,68134,-,975
254619084,3,1,3,0,1,0,62,3,172,1.0,13,1,8,10,2,0,0,4,4,0,0.0,41,7,19,3,0.0,0,17,25,46,Столична,19,084,-,гр.София,68134,-,788
254619085,2,0,0,0,0,1,36,1,114,1.0,16,1,13,23,1,2,0,5,10,1,0.0,48,5,32,1,0.0,0,19,25,46,Столична,19,085,-,гр.София,68134,-,670
254619086,6,0,0,1,2,1,51,4,119,3.0,16,0,14,19,1,1,1,2,11,0,1.0,57,5,22,8,0.0,0,29,25,46,Столична,19,086,-,гр.София,68134,-,818
254619087,5,0,0,1,2,0,49,0,132,3.0,18,2,24,29,0,0,0,0,7,1,0.0,36,4,18,3,0.0,0,14,25,46,Столична,19,087,-,гр.София,68134,-,740
254619088,6,0,0,0,4,1,48,2,140,2.0,13,1,8,12,0,0,1,3,9,0,1.0,48,1,21,4,0.0,0,17,25,46,Столична,19,088,-,гр.София,68134,-,718
254619089,5,1,1,1,0,0,33,1,150,0.0,26,1,7,38,0,3,0,2,7,2,1.0,40,4,19,2,0.0,0,40,25,46,Столична,19,089,-,гр.София,68134,-,775
254619090,8,1,0,0,1,2,73,1,192,0.0,22,4,23,24,0,1,0,1,12,2,0.0,51,5,34,0,0.0,0,21,25,46,Столична,19,090,-,гр.София,68134,-,916
254619091,7,0,1,0,2,0,31,2,115,2.0,26,0,16,21,0,0,0,3,6,0,2.0,56,4,21,0,0.0,0,22,25,46,Столична,19,091,-,гр.София,68134,-,829
254619092,5,0,1,0,0,1,24,2,111,0.0,25,0,7,7,1,3,0,1,7,0,2.0,48,1,19,4,0.0,0,9,25,46,Столична,19,092,-,гр.София,68134,-,276
254619093,5,0,1,0,0,0,39,3,98,1.0,27,0,5,26,0,1,0,0,5,1,0.0,76,5,21,2,0.0,0,23,25,46,Столична,19,093,-,гр.София,68134,-,668
254619094,3,0,0,0,2,0,43,3,142,0.0,13,1,11,22,1,2,2,3,9,2,0.0,58,0,27,0,0.0,0,25,25,46,Столична,19,094,-,гр.София,68134,-,785
254619095,2,0,1,0,2,0,39,0,145,0.0,13,0,14,16,3,0,3,1,4,0,0.0,41,4,16,3,0.0,0,17,25,46,Столична,19,095,-,гр.София,68134,-,671
254619096,2,2,1,2,4,1,52,3,182,0.0,17,3,7,39,2,1,1,2,13,1,0.0,69,7,27,0,0.0,0,24,25,46,Столична,19,096,-,гр.София,68134,-,876
254619097,8,1,1,0,0,0,71,2,138,0.0,17,2,28,29,1,2,2,3,12,0,1.0,80,6,20,3,0.0,0,28,25,46,Столична,19,097,-,гр.София,68134,-,896
254619098,4,0,1,0,0,0,54,2,169,5.0,30,1,11,35,2,5,1,1,3,1,0.0,61,3,29,2,0.0,0,18,25,46,Столична,19,098,-,гр.София,68134,-,913
254619099,7,0,1,0,1,0,64,3,210,3.0,26,0,17,22,2,1,0,3,10,1,0.0,47,5,32,2,0.0,0,22,25,46,Столична,19,099,-,гр.София,68134,-,953
254619100,5,3,0,0,1,0,46,0,208,0.0,26,1,18,32,0,1,0,7,5,1,0.0,44,3,35,4,0.0,0,14,25,46,Столична,19,100,-,гр.София,68134,-,866
254619101,5,0,3,2,1,3,47,1,195,1.0,18,1,16,25,0,3,1,1,18,2,0.0,52,6,30,2,0.0,0,20,25,46,Столична,19,101,-,гр.София,68134,-,939
254619102,2,0,0,1,1,0,28,0,180,1.0,21,0,21,16,0,3,1,3,7,0,0.0,73,4,35,1,0.0,0,25,25,46,Столична,19,102,-,гр.София,68134,-,853
254619103,4,1,0,0,1,0,54,1,179,0.0,22,3,22,33,0,4,0,1,7,4,1.0,59,5,35,2,0.0,0,29,25,46,Столична,19,103,-,гр.София,68134,-,943
254619104,3,2,3,1,1,0,41,2,129,1.0,11,1,16,18,2,0,0,5,11,4,3.0,64,7,34,4,0.0,0,30,25,46,Столична,19,104,-,гр.София,68134,-,828
254619105,10,0,2,0,0,2,69,8,203,0.0,22,2,15,29,0,3,1,2,4,0,0.0,55,5,28,1,0.0,0,26,25,46,Столична,19,105,-,гр.София,68134,-,980
254619106,14,1,3,1,0,1,51,1,149,0.0,10,0,13,18,0,2,1,4,5,1,0.0,68,2,40,2,0.0,0,22,25,46,Столична,19,106,-,гр.София,68134,-,874
254619107,7,1,1,0,2,0,44,9,208,0.0,20,0,19,16,0,3,0,1,9,2,2.0,64,4,27,2,0.0,0,25,25,46,Столична,19,107,-,гр.София,68134,-,920
254619108,5,0,1,1,3,0,39,2,172,0.0,16,0,21,19,0,0,2,2,5,1,0.0,33,1,25,6,0.0,0,14,25,46,Столична,19,108,-,гр.София,68134,-,746
254619109,10,1,1,0,3,0,56,0,191,0.0,15,0,17,23,1,0,4,5,8,1,1.0,48,4,27,1,0.0,0,27,25,46,Столична,19,109,-,гр.София,68134,-,928
254619110,5,1,1,0,0,1,45,1,194,0.0,24,0,28,29,1,0,0,8,6,1,1.0,49,13,21,2,0.0,0,37,25,46,Столична,19,110,-,гр.София,68134,-,924
254619111,6,1,2,1,0,1,39,3,148,0.0,30,1,16,21,0,2,0,1,12,0,2.0,44,12,39,7,0.0,0,21,25,46,Столична,19,111,-,гр.София,68134,-,879
254619112,7,0,0,0,0,1,30,4,113,0.0,14,1,24,22,1,1,1,7,4,1,0.0,58,1,20,0,0.0,0,13,25,46,Столична,19,112,-,гр.София,68134,-,705
254619113,13,0,1,0,2,1,34,2,121,0.0,9,1,11,24,0,1,2,2,9,1,0.0,44,4,27,3,0.0,0,17,25,46,Столична,19,113,-,гр.София,68134,-,715
254619114,9,1,6,0,2,2,33,4,136,4.0,23,0,18,24,1,0,1,4,8,3,3.0,47,2,26,6,0.0,0,14,25,46,Столична,19,114,-,гр.София,68134,-,819
254619115,7,1,2,1,1,1,43,1,171,0.0,27,1,15,27,1,2,0,1,9,4,0.0,36,4,27,2,0.0,0,14,25,46,Столична,19,115,-,гр.София,68134,-,892
254619116,7,1,0,0,0,1,45,2,107,1.0,19,0,16,21,1,2,0,1,9,2,0.0,56,3,30,0,0.0,0,22,25,46,Столична,19,116,-,гр.София,68134,-,657
254619117,12,0,1,0,1,2,49,1,171,0.0,14,1,22,11,0,3,1,2,11,2,1.0,47,4,25,0,0.0,0,15,25,46,Столична,19,117,-,гр.София,68134,-,797
254619118,8,3,0,0,2,1,31,3,121,0.0,13,0,14,17,1,0,0,5,4,1,0.0,47,4,25,2,0.0,0,19,25,46,Столична,19,118,-,гр.София,68134,-,648
254619119,5,1,1,1,0,0,58,0,187,1.0,14,3,14,14,0,1,0,2,7,4,1.0,52,6,19,0,0.0,0,15,25,46,Столична,19,119,-,гр.София,68134,-,787
254619120,1,1,0,1,0,1,52,5,159,0.0,20,1,8,9,0,4,0,7,8,1,1.0,49,4,25,1,0.0,0,24,25,46,Столична,19,120,-,гр.София,68134,-,729
254619121,9,0,4,0,0,0,58,1,166,0.0,21,0,9,33,1,4,0,10,9,2,2.0,72,7,26,4,0.0,0,11,25,46,Столична,19,121,-,гр.София,68134,-,902
254619122,11,0,1,0,1,4,63,2,184,4.0,30,1,15,28,1,1,2,3,9,0,0.0,53,4,41,1,0.0,0,29,25,46,Столична,19,122,-,гр.София,68134,-,995
254619123,2,3,0,1,4,0,50,3,118,0.0,24,0,15,26,1,3,1,6,9,3,2.0,59,0,23,1,0.0,0,24,25,46,Столична,19,123,-,гр.София,68134,-,716
