sid,Нова Алтернатива,Демократическа Партия,НФСБ,Коалиция за България,Свобода и Достойнство,Нац.-Демократична Партия,Гражданска Листа - Модерна БГ,СДС,Либерален Алианс,Християн-Социален Съюз,Атака,ГЕРБ,РЗС,ВМРО - БНД,Демокр. Гражд. Инициатива,Християндем. партия,Средна Европейска Класа,Нац. Патриотично Обединение,Лидер,Зелените,ДСБ-БДФ,Социалдем. Партия,Другата България,Българската Левица,Кауза България,ДБГ,ДАНО,Българска Пролет,Горда България,Глас Народен,БЗНС,ДПС,Нац. Движение Единство,Партия на Бълг. Жени,Единна Народна Партия,Съюз на Комунистите,независими,npn,invalid,region,municipality,municipality_name,admin_reg,station,region_name,place,ekatte,address,eligible_voters
254619077,2,0.0,9,115,0,0,3,4,1,0.0,20,130,4,10,3.0,0.0,1.0,2.0,1,9.0,24,0.0,0.0,0,1,17,0,1.0,2,8,1.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,25,46,Столична,19,077,СОФИЯ-ГРАД,гр.София,68134.0,-,726
254619078,0,0.0,7,97,3,0,0,4,0,0.0,20,158,5,13,5.0,0.0,0.0,0.0,4,10.0,21,0.0,0.0,0,0,8,0,1.0,2,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.0,25,46,Столична,19,078,СОФИЯ-ГРАД,гр.София,68134.0,-,728
254619079,2,0.0,5,102,1,0,1,9,0,0.0,25,117,10,12,2.0,1.0,0.0,1.0,1,2.0,15,0.0,0.0,1,1,4,1,1.0,4,6,2.0,2,0.0,0.0,0,1.0,0.0,0.0,10.0,25,46,Столична,19,079,СОФИЯ-ГРАД,гр.София,68134.0,-,710
254619080,0,2.0,12,105,3,0,0,6,2,1.0,41,188,8,10,1.0,0.0,0.0,0.0,0,2.0,29,0.0,2.0,0,0,25,1,0.0,1,11,2.0,3,0.0,2.0,0,0.0,0.0,0.0,8.0,25,46,Столична,19,080,СОФИЯ-ГРАД,гр.София,68134.0,-,852
254619081,1,1.0,5,111,0,1,7,6,1,0.0,38,122,5,5,3.0,0.0,1.0,0.0,2,11.0,26,0.0,1.0,0,0,4,1,0.0,2,10,0.0,0,0.0,0.0,0,1.0,0.0,0.0,6.0,25,46,Столична,19,081,СОФИЯ-ГРАД,гр.София,68134.0,-,807
254619082,5,0.0,11,138,2,0,2,7,0,0.0,46,165,7,9,3.0,0.0,0.0,0.0,0,6.0,35,1.0,0.0,0,0,25,0,0.0,0,14,2.0,1,0.0,1.0,0,3.0,0.0,0.0,11.0,25,46,Столична,19,082,СОФИЯ-ГРАД,гр.София,68134.0,-,945
254619083,5,1.0,5,146,3,2,2,3,1,1.0,52,177,8,11,3.0,2.0,1.0,0.0,2,11.0,27,0.0,1.0,1,1,16,0,0.0,3,8,0.0,0,0.0,1.0,0,0.0,0.0,0.0,3.0,25,46,Столична,19,083,СОФИЯ-ГРАД,гр.София,68134.0,-,996
254619084,0,0.0,6,90,3,2,0,7,1,0.0,15,170,12,6,7.0,0.0,0.0,0.0,3,2.0,36,0.0,0.0,0,0,15,0,0.0,3,10,0.0,5,0.0,4.0,0,1.0,0.0,0.0,10.0,25,46,Столична,19,084,СОФИЯ-ГРАД,гр.София,68134.0,-,777
254619085,2,0.0,9,111,1,1,0,4,0,0.0,31,110,2,14,3.0,0.0,0.0,0.0,4,5.0,17,0.0,1.0,0,0,17,0,1.0,1,9,1.0,3,0.0,2.0,0,0.0,0.0,0.0,6.0,25,46,Столична,19,085,СОФИЯ-ГРАД,гр.София,68134.0,-,669
254619086,3,0.0,2,113,2,1,0,8,0,0.0,38,124,4,8,5.0,0.0,0.0,0.0,0,6.0,33,0.0,2.0,0,0,22,1,0.0,3,10,1.0,4,0.0,3.0,0,2.0,0.0,0.0,12.0,25,46,Столична,19,086,СОФИЯ-ГРАД,гр.София,68134.0,-,820
254619087,2,0.0,5,96,1,1,3,4,0,0.0,31,150,5,9,2.0,1.0,1.0,2.0,0,7.0,28,0.0,0.0,1,0,12,0,0.0,0,7,0.0,1,0.0,0.0,0,4.0,0.0,0.0,7.0,25,46,Столична,19,087,СОФИЯ-ГРАД,гр.София,68134.0,-,756
254619088,0,1.0,6,88,2,0,0,6,0,0.0,28,152,4,12,6.0,2.0,0.0,0.0,1,9.0,23,0.0,1.0,1,2,16,1,0.0,2,10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,8.0,25,46,Столична,19,088,СОФИЯ-ГРАД,гр.София,68134.0,-,733
254619089,2,1.0,9,100,0,2,1,6,4,0.0,22,161,3,14,0.0,1.0,0.0,0.0,5,6.0,8,0.0,2.0,1,0,13,0,0.0,0,4,0.0,0,0.0,3.0,0,0.0,0.0,0.0,6.0,25,46,Столична,19,089,СОФИЯ-ГРАД,гр.София,68134.0,-,674
254619090,6,0.0,6,154,2,0,3,10,1,0.0,29,202,5,21,3.0,0.0,0.0,0.0,4,13.0,31,2.0,1.0,0,1,35,0,1.0,2,11,0.0,4,0.0,2.0,1,1.0,0.0,0.0,10.0,25,46,Столична,19,090,СОФИЯ-ГРАД,гр.София,68134.0,-,991
254619091,4,0.0,8,117,4,0,2,5,0,2.0,34,142,5,11,1.0,2.0,1.0,0.0,3,4.0,13,1.0,0.0,0,0,9,1,0.0,0,11,1.0,3,1.0,1.0,0,2.0,0.0,0.0,2.0,25,46,Столична,19,091,СОФИЯ-ГРАД,гр.София,68134.0,-,843
254619092,0,0.0,4,88,0,1,3,5,0,0.0,32,127,5,8,4.0,0.0,0.0,1.0,1,12.0,15,1.0,1.0,1,0,9,0,0.0,1,7,1.0,4,0.0,1.0,0,1.0,0.0,0.0,8.0,25,46,Столична,19,092,СОФИЯ-ГРАД,гр.София,68134.0,-,918
254619093,3,0.0,7,165,0,0,1,4,0,1.0,25,120,2,10,2.0,2.0,0.0,0.0,2,4.0,13,0.0,3.0,1,0,15,0,0.0,3,11,1.0,1,0.0,0.0,0,1.0,0.0,0.0,4.0,25,46,Столична,19,093,СОФИЯ-ГРАД,гр.София,68134.0,-,670
254619094,1,0.0,6,118,0,2,1,7,0,2.0,24,151,7,10,4.0,0.0,0.0,2.0,4,11.0,14,0.0,0.0,0,1,19,0,0.0,1,8,0.0,4,0.0,1.0,0,1.0,0.0,0.0,4.0,25,46,Столична,19,094,СОФИЯ-ГРАД,гр.София,68134.0,-,801
254619095,1,1.0,5,87,3,1,1,5,1,3.0,26,152,2,12,0.0,0.0,2.0,1.0,0,8.0,23,0.0,0.0,2,1,8,0,0.0,1,9,0.0,6,0.0,0.0,0,1.0,0.0,0.0,16.0,25,46,Столична,19,095,СОФИЯ-ГРАД,гр.София,68134.0,-,684
254619096,0,5.0,5,162,2,1,1,3,0,0.0,23,190,4,12,4.0,0.0,0.0,0.0,2,11.0,19,1.0,3.0,0,2,13,0,0.0,1,11,1.0,3,0.0,3.0,2,0.0,0.0,0.0,9.0,25,46,Столична,19,096,СОФИЯ-ГРАД,гр.София,68134.0,-,870
254619097,0,0.0,8,169,0,1,1,7,2,0.0,30,142,6,22,9.0,0.0,0.0,0.0,5,16.0,25,0.0,0.0,0,0,17,1,1.0,1,17,2.0,3,0.0,1.0,0,0.0,0.0,0.0,5.0,25,46,Столична,19,097,СОФИЯ-ГРАД,гр.София,68134.0,-,898
254619098,3,1.0,10,150,1,1,3,14,0,0.0,41,172,6,15,6.0,0.0,0.0,1.0,9,5.0,27,1.0,0.0,1,0,16,0,0.0,7,9,0.0,1,0.0,0.0,1,0.0,0.0,0.0,7.0,25,46,Столична,19,098,СОФИЯ-ГРАД,гр.София,68134.0,-,902
254619099,4,1.0,15,105,0,1,0,5,0,0.0,42,234,3,23,2.0,1.0,0.0,0.0,2,14.0,19,0.0,0.0,0,1,23,0,0.0,3,15,1.0,1,0.0,6.0,1,2.0,0.0,0.0,11.0,25,46,Столична,19,099,СОФИЯ-ГРАД,гр.София,68134.0,-,947
254619100,1,1.0,10,116,3,0,1,15,0,2.0,45,196,6,10,7.0,1.0,0.0,1.0,5,3.0,21,1.0,0.0,0,0,14,0,2.0,1,8,0.0,2,0.0,1.0,0,0.0,0.0,0.0,6.0,25,46,Столична,19,100,СОФИЯ-ГРАД,гр.София,68134.0,-,865
254619101,5,0.0,4,131,2,0,0,4,0,1.0,35,192,11,16,4.0,2.0,0.0,0.0,3,10.0,14,0.0,1.0,0,0,34,0,1.0,0,15,1.0,4,0.0,1.0,0,1.0,0.0,0.0,7.0,25,46,Столична,19,101,СОФИЯ-ГРАД,гр.София,68134.0,-,499
254619102,8,0.0,14,159,2,2,1,4,0,0.0,45,165,2,11,10.0,2.0,0.0,0.0,1,3.0,16,1.0,0.0,1,0,15,2,0.0,2,8,0.0,2,0.0,0.0,0,1.0,0.0,0.0,6.0,25,46,Столична,19,102,СОФИЯ-ГРАД,гр.София,68134.0,-,852
254619103,1,1.0,19,130,1,1,1,7,1,0.0,42,194,9,20,6.0,0.0,0.0,0.0,0,6.0,27,0.0,0.0,1,1,21,0,1.0,0,16,2.0,5,0.0,4.0,0,0.0,0.0,0.0,10.0,25,46,Столична,19,103,СОФИЯ-ГРАД,гр.София,68134.0,-,527
254619104,2,1.0,10,126,2,1,2,4,1,2.0,41,158,10,16,2.0,0.0,0.0,2.0,1,4.0,21,0.0,0.0,1,0,20,0,2.0,1,15,0.0,5,0.0,2.0,0,1.0,0.0,0.0,7.0,25,46,Столична,19,104,СОФИЯ-ГРАД,гр.София,68134.0,-,823
254619105,3,0.0,8,105,3,1,3,9,0,1.0,33,218,4,18,2.0,0.0,0.0,0.0,2,8.0,30,0.0,2.0,0,0,18,1,1.0,2,15,0.0,1,0.0,2.0,0,0.0,0.0,0.0,11.0,25,46,Столична,19,105,СОФИЯ-ГРАД,гр.София,68134.0,-,930
254619106,3,0.0,12,145,3,0,0,3,0,0.0,42,148,3,17,1.0,2.0,0.0,0.0,3,1.0,19,0.0,1.0,0,0,16,0,1.0,2,9,1.0,2,0.0,1.0,2,1.0,0.0,0.0,3.0,25,46,Столична,19,106,СОФИЯ-ГРАД,гр.София,68134.0,-,869
254619107,3,0.0,7,129,0,1,0,11,1,0.0,36,228,9,17,2.0,0.0,0.0,0.0,12,4.0,16,0.0,1.0,0,0,11,0,1.0,2,15,2.0,0,0.0,4.0,1,1.0,0.0,0.0,7.0,25,46,Столична,19,107,СОФИЯ-ГРАД,гр.София,68134.0,-,911
254619108,0,0.0,10,86,5,0,2,4,0,0.0,43,167,4,8,2.0,0.0,0.0,0.0,4,3.0,20,0.0,2.0,0,0,12,0,2.0,0,12,0.0,2,0.0,5.0,0,0.0,0.0,0.0,3.0,25,46,Столична,19,108,СОФИЯ-ГРАД,гр.София,68134.0,-,756
254619109,5,0.0,6,111,0,0,3,14,1,0.0,23,222,10,9,4.0,1.0,3.0,0.0,3,13.0,26,0.0,0.0,0,0,27,0,1.0,2,11,1.0,6,0.0,1.0,4,0.0,0.0,0.0,9.0,25,46,Столична,19,109,СОФИЯ-ГРАД,гр.София,68134.0,-,928
254619110,2,0.0,9,130,0,0,2,11,0,0.0,55,194,5,14,3.0,0.0,0.0,0.0,1,13.0,27,1.0,2.0,0,0,17,0,2.0,1,17,0.0,6,0.0,1.0,1,0.0,0.0,0.0,9.0,25,46,Столична,19,110,СОФИЯ-ГРАД,гр.София,68134.0,-,910
254619111,3,0.0,7,135,2,0,1,6,0,0.0,50,117,8,15,4.0,2.0,1.0,0.0,6,10.0,23,0.0,1.0,0,0,18,1,1.0,0,8,4.0,1,0.0,2.0,0,1.0,0.0,0.0,17.0,25,46,Столична,19,111,СОФИЯ-ГРАД,гр.София,68134.0,-,890
254619112,2,2.0,6,112,0,1,8,6,1,0.0,33,115,8,11,1.0,0.0,0.0,0.0,6,1.0,18,0.0,2.0,0,0,20,2,0.0,0,10,2.0,1,0.0,2.0,2,1.0,0.0,0.0,5.0,25,46,Столична,19,112,СОФИЯ-ГРАД,гр.София,68134.0,-,714
254619113,0,0.0,6,106,1,1,1,5,1,0.0,40,158,5,10,2.0,0.0,0.0,0.0,5,7.0,16,0.0,0.0,0,0,6,0,0.0,2,17,5.0,2,0.0,0.0,0,0.0,0.0,0.0,13.0,25,46,Столична,19,113,СОФИЯ-ГРАД,гр.София,68134.0,-,409
254619114,8,0.0,13,102,3,1,5,2,4,0.0,38,143,5,14,4.0,1.0,0.0,3.0,0,9.0,13,0.0,0.0,0,0,10,0,0.0,3,14,1.0,3,0.0,0.0,0,2.0,0.0,0.0,6.0,25,46,Столична,19,114,СОФИЯ-ГРАД,гр.София,68134.0,-,820
254619115,1,0.0,5,100,1,1,4,4,0,0.0,31,171,6,12,4.0,0.0,1.0,0.0,2,2.0,12,1.0,0.0,0,0,6,1,0.0,2,4,2.0,3,0.0,2.0,0,0.0,0.0,0.0,9.0,25,46,Столична,19,115,СОФИЯ-ГРАД,гр.София,68134.0,-,382
254619116,0,0.0,13,122,2,0,0,6,2,0.0,31,124,5,11,7.0,1.0,0.0,0.0,2,8.0,23,0.0,2.0,0,0,20,0,2.0,0,17,1.0,1,0.0,3.0,1,1.0,0.0,0.0,4.0,25,46,Столична,19,116,СОФИЯ-ГРАД,гр.София,68134.0,-,673
254619117,1,0.0,5,128,2,1,5,11,1,0.0,27,184,8,12,6.0,0.0,0.0,0.0,8,8.0,13,0.0,3.0,0,1,16,2,1.0,2,9,0.0,2,0.0,2.0,0,0.0,0.0,0.0,6.0,25,46,Столична,19,117,СОФИЯ-ГРАД,гр.София,68134.0,-,819
254619118,1,0.0,9,105,0,0,0,3,0,0.0,36,126,5,15,4.0,0.0,0.0,0.0,1,3.0,15,0.0,0.0,0,0,16,0,0.0,0,10,0.0,0,0.0,0.0,0,2.0,0.0,0.0,7.0,25,46,Столична,19,118,СОФИЯ-ГРАД,гр.София,68134.0,-,669
254619119,0,0.0,5,103,1,0,1,2,1,0.0,32,199,7,8,1.0,0.0,0.0,0.0,2,7.0,23,0.0,0.0,0,1,17,0,1.0,2,12,1.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0,25,46,Столична,19,119,СОФИЯ-ГРАД,гр.София,68134.0,-,426
254619120,2,0.0,4,97,2,1,0,7,1,1.0,33,161,7,8,5.0,0.0,1.0,0.0,1,5.0,25,0.0,1.0,0,0,10,1,0.0,0,4,0.0,1,0.0,3.0,0,1.0,0.0,0.0,3.0,25,46,Столична,19,120,СОФИЯ-ГРАД,гр.София,68134.0,-,729
254619121,4,1.0,15,157,0,3,4,5,0,0.0,39,177,5,17,5.0,0.0,0.0,0.0,2,6.0,20,0.0,0.0,0,0,20,0,0.0,0,16,0.0,3,0.0,4.0,1,1.0,0.0,0.0,9.0,25,46,Столична,19,121,СОФИЯ-ГРАД,гр.София,68134.0,-,903
254619122,1,1.0,20,159,0,1,1,6,1,0.0,41,204,6,21,2.0,1.0,0.0,1.0,3,7.0,25,4.0,0.0,1,0,23,0,0.0,2,18,0.0,2,0.0,2.0,1,1.0,0.0,0.0,12.0,25,46,Столична,19,122,СОФИЯ-ГРАД,гр.София,68134.0,-,1022
254619123,6,0.0,5,116,0,0,1,14,1,0.0,25,128,7,10,7.0,0.0,0.0,0.0,0,9.0,25,0.0,0.0,1,1,13,0,0.0,1,9,0.0,4,0.0,0.0,0,0.0,0.0,0.0,5.0,25,46,Столична,19,123,СОФИЯ-ГРАД,гр.София,68134.0,-,696
254619124,1,0.0,10,139,2,1,2,7,1,0.0,22,155,9,14,8.0,0.0,2.0,0.0,1,6.0,24,0.0,1.0,0,0,16,0,2.0,6,15,0.0,2,0.0,0.0,0,0.0,0.0,0.0,14.0,25,46,Столична,19,124,СОФИЯ-ГРАД,гр.София,68134.0,-,828
254619125,2,0.0,2,103,1,0,4,6,3,0.0,22,113,1,12,0.0,0.0,0.0,0.0,2,8.0,20,0.0,2.0,1,0,12,0,0.0,0,3,2.0,3,0.0,1.0,0,0.0,0.0,0.0,2.0,25,46,Столична,19,125,СОФИЯ-ГРАД,гр.София,68134.0,-,600
254619126,0,9.0,4,88,3,0,0,7,1,0.0,46,114,2,8,1.0,0.0,0.0,0.0,9,3.0,39,0.0,0.0,1,0,14,0,0.0,3,15,1.0,3,0.0,1.0,2,1.0,0.0,0.0,6.0,25,46,Столична,19,126,СОФИЯ-ГРАД,гр.София,68134.0,-,707
254619127,3,1.0,5,87,2,1,1,6,0,0.0,20,158,4,19,2.0,0.0,0.0,1.0,1,13.0,25,0.0,3.0,0,0,14,0,0.0,3,17,1.0,2,0.0,1.0,2,2.0,0.0,0.0,12.0,25,46,Столична,19,127,СОФИЯ-ГРАД,гр.София,68134.0,-,736
254619128,3,0.0,5,99,0,0,1,8,1,0.0,31,124,7,13,1.0,0.0,3.0,0.0,0,8.0,28,0.0,0.0,1,0,19,4,0.0,1,11,2.0,0,0.0,1.0,0,0.0,0.0,0.0,12.0,25,46,Столична,19,128,СОФИЯ-ГРАД,гр.София,68134.0,-,736
254619129,1,0.0,7,112,2,3,1,3,1,1.0,32,182,3,18,4.0,0.0,0.0,0.0,2,7.0,42,0.0,2.0,0,0,22,3,2.0,1,13,2.0,2,0.0,0.0,0,1.0,0.0,0.0,5.0,25,46,Столична,19,129,СОФИЯ-ГРАД,гр.София,68134.0,-,949
254619130,4,0.0,10,118,5,1,2,12,1,0.0,52,155,6,15,9.0,0.0,0.0,0.0,2,7.0,35,1.0,3.0,0,0,19,0,0.0,1,11,0.0,5,0.0,2.0,0,1.0,0.0,0.0,7.0,25,46,Столична,19,130,СОФИЯ-ГРАД,гр.София,68134.0,-,897
254620001,3,2.0,8,122,1,1,1,5,2,0.0,67,203,6,17,2.0,0.0,0.0,0.0,2,8.0,27,0.0,3.0,0,1,16,3,0.0,0,27,0.0,3,0.0,2.0,0,2.0,0.0,0.0,12.0,25,46,Столична,20,001,СОФИЯ-ГРАД,гр.София,68134.0,-,1036
254620002,0,3.0,4,140,2,3,1,6,0,1.0,47,186,7,17,10.0,0.0,2.0,0.0,5,8.0,9,0.0,2.0,0,0,12,2,3.0,2,15,1.0,3,0.0,3.0,1,1.0,0.0,0.0,7.0,25,46,Столична,20,002,СОФИЯ-ГРАД,гр.София,68134.0,-,945
254620003,0,2.0,12,105,0,1,2,11,1,0.0,49,187,12,6,5.0,2.0,0.0,0.0,3,6.0,19,0.0,0.0,0,0,16,0,1.0,1,11,0.0,3,0.0,1.0,2,1.0,0.0,0.0,3.0,25,46,Столична,20,003,СОФИЯ-ГРАД,гр.София,68134.0,-,870
254620004,3,0.0,13,97,1,1,2,7,0,0.0,63,226,5,14,7.0,0.0,0.0,0.0,2,7.0,17,1.0,0.0,0,0,16,0,0.0,0,15,7.0,5,0.0,1.0,0,4.0,0.0,0.0,4.0,25,46,Столична,20,004,СОФИЯ-ГРАД,гр.София,68134.0,-,518
254620005,2,0.0,5,103,0,0,0,1,0,0.0,27,209,2,20,1.0,0.0,0.0,0.0,5,3.0,12,0.0,2.0,1,0,8,4,0.0,1,8,4.0,2,0.0,0.0,0,0.0,0.0,0.0,12.0,25,46,Столична,20,005,СОФИЯ-ГРАД,гр.София,68134.0,-,806
254620006,0,0.0,5,98,0,0,2,6,0,1.0,41,200,6,13,1.0,0.0,0.0,0.0,1,8.0,20,0.0,0.0,0,0,17,1,0.0,1,6,1.0,5,0.0,1.0,1,2.0,0.0,0.0,5.0,25,46,Столична,20,006,СОФИЯ-ГРАД,гр.София,68134.0,-,852
254620007,1,0.0,11,62,0,1,0,9,0,1.0,24,189,7,9,4.0,0.0,0.0,2.0,3,5.0,14,0.0,0.0,0,0,16,0,1.0,1,3,1.0,7,0.0,1.0,1,0.0,0.0,0.0,6.0,25,46,Столична,20,007,СОФИЯ-ГРАД,гр.София,68134.0,-,645
254620008,0,0.0,14,109,2,2,0,10,0,0.0,38,155,6,18,2.0,0.0,0.0,1.0,4,8.0,31,1.0,0.0,1,1,17,0,1.0,4,15,2.0,6,0.0,2.0,0,0.0,0.0,0.0,8.0,25,46,Столична,20,008,СОФИЯ-ГРАД,гр.София,68134.0,-,805
254620009,0,0.0,5,71,2,0,1,10,0,1.0,45,146,1,9,3.0,0.0,2.0,0.0,2,2.0,15,0.0,2.0,0,0,11,1,0.0,3,10,0.0,5,0.0,0.0,0,0.0,0.0,0.0,5.0,25,46,Столична,20,009,СОФИЯ-ГРАД,гр.София,68134.0,-,757
254620010,2,0.0,7,88,4,3,3,6,1,0.0,43,150,5,14,4.0,0.0,0.0,0.0,5,4.0,9,0.0,0.0,1,0,10,0,0.0,0,5,0.0,9,0.0,1.0,0,0.0,0.0,0.0,10.0,25,46,Столична,20,010,СОФИЯ-ГРАД,гр.София,68134.0,-,796
254620011,3,0.0,4,80,4,0,5,2,0,1.0,35,139,6,9,1.0,1.0,1.0,0.0,6,7.0,18,0.0,0.0,0,0,13,1,0.0,1,9,1.0,1,0.0,0.0,2,0.0,0.0,0.0,9.0,25,46,Столична,20,011,СОФИЯ-ГРАД,гр.София,68134.0,-,752
254620012,0,0.0,5,85,3,0,0,5,0,0.0,37,156,10,10,6.0,0.0,1.0,0.0,7,3.0,16,0.0,0.0,1,0,10,0,0.0,2,11,0.0,3,0.0,0.0,0,1.0,0.0,0.0,9.0,25,46,Столична,20,012,СОФИЯ-ГРАД,гр.София,68134.0,-,765
254620013,0,0.0,8,105,2,2,3,3,0,0.0,38,129,7,9,6.0,0.0,0.0,0.0,2,6.0,14,1.0,1.0,0,0,12,0,1.0,5,16,2.0,3,2.0,4.0,1,2.0,0.0,0.0,3.0,25,46,Столична,20,013,СОФИЯ-ГРАД,гр.София,68134.0,-,808
254620014,2,1.0,7,111,2,1,3,5,2,0.0,30,164,8,11,3.0,0.0,0.0,0.0,3,5.0,13,0.0,0.0,0,0,14,1,0.0,2,6,0.0,2,0.0,4.0,1,1.0,0.0,0.0,14.0,25,46,Столична,20,014,СОФИЯ-ГРАД,гр.София,68134.0,-,891
254620015,2,0.0,6,86,1,0,0,2,0,0.0,28,150,4,11,4.0,2.0,1.0,0.0,2,3.0,7,0.0,1.0,0,0,14,0,0.0,1,9,1.0,4,0.0,0.0,0,0.0,0.0,0.0,2.0,25,46,Столична,20,015,СОФИЯ-ГРАД,гр.София,68134.0,-,718
254620016,4,7.0,11,106,1,1,1,10,1,0.0,41,154,7,12,1.0,0.0,0.0,0.0,1,11.0,5,1.0,0.0,1,0,19,0,1.0,0,7,0.0,10,0.0,0.0,0,0.0,0.0,0.0,5.0,25,46,Столична,20,016,СОФИЯ-ГРАД,гр.София,68134.0,-,828
254620017,0,0.0,7,70,1,5,5,10,3,0.0,27,151,8,9,2.0,0.0,0.0,0.0,2,6.0,19,0.0,0.0,1,1,15,1,0.0,1,9,0.0,5,0.0,2.0,0,0.0,0.0,0.0,9.0,25,46,Столична,20,017,СОФИЯ-ГРАД,гр.София,68134.0,-,721
254620018,5,0.0,6,92,1,2,1,5,0,0.0,38,141,3,9,1.0,0.0,0.0,0.0,2,7.0,20,1.0,0.0,0,0,16,0,0.0,2,14,0.0,4,0.0,4.0,1,1.0,0.0,0.0,10.0,25,46,Столична,20,018,СОФИЯ-ГРАД,гр.София,68134.0,-,776
254620019,3,0.0,5,93,0,1,0,6,0,1.0,33,179,6,4,4.0,0.0,0.0,0.0,3,4.0,21,0.0,1.0,3,1,18,1,0.0,2,17,0.0,4,1.0,0.0,0,1.0,0.0,0.0,8.0,25,46,Столична,20,019,СОФИЯ-ГРАД,гр.София,68134.0,-,840
254620020,1,3.0,4,65,1,1,0,3,0,1.0,24,127,10,7,0.0,1.0,0.0,0.0,1,3.0,7,0.0,0.0,0,2,12,1,4.0,5,3,1.0,3,0.0,2.0,0,0.0,0.0,0.0,5.0,25,46,Столична,20,020,СОФИЯ-ГРАД,гр.София,68134.0,-,640
254620021,4,3.0,5,78,0,2,0,6,0,1.0,27,168,10,4,5.0,0.0,0.0,0.0,1,3.0,13,1.0,0.0,1,0,6,0,2.0,0,7,0.0,3,0.0,3.0,0,0.0,0.0,0.0,4.0,25,46,Столична,20,021,СОФИЯ-ГРАД,гр.София,68134.0,-,819
254620022,1,0.0,9,69,0,0,0,7,2,1.0,22,144,9,20,3.0,0.0,1.0,0.0,1,6.0,21,0.0,2.0,1,0,5,2,0.0,2,13,1.0,2,1.0,1.0,2,0.0,0.0,0.0,4.0,25,46,Столична,20,022,СОФИЯ-ГРАД,гр.София,68134.0,-,907
254620023,3,1.0,6,119,1,1,4,7,2,1.0,44,197,5,12,5.0,0.0,0.0,0.0,2,11.0,30,0.0,0.0,0,0,16,0,0.0,1,15,1.0,8,0.0,1.0,3,0.0,0.0,0.0,4.0,25,46,Столична,20,023,СОФИЯ-ГРАД,гр.София,68134.0,-,1014
254620024,4,0.0,12,93,0,0,0,10,0,0.0,37,182,6,8,4.0,0.0,0.0,1.0,2,2.0,20,0.0,1.0,0,0,16,0,0.0,1,5,0.0,6,0.0,1.0,0,0.0,0.0,0.0,8.0,25,46,Столична,20,024,СОФИЯ-ГРАД,гр.София,68134.0,-,806
254620025,3,0.0,13,142,1,3,0,4,1,0.0,30,161,12,7,2.0,1.0,0.0,0.0,0,8.0,18,1.0,3.0,0,0,17,1,1.0,2,7,0.0,0,0.0,0.0,6,0.0,0.0,0.0,5.0,25,46,Столична,20,025,СОФИЯ-ГРАД,гр.София,68134.0,-,773
254620026,2,0.0,5,80,0,0,3,1,0,0.0,37,126,6,7,4.0,0.0,1.0,0.0,9,2.0,14,0.0,1.0,1,0,7,0,0.0,0,11,0.0,1,0.0,1.0,0,0.0,0.0,0.0,8.0,25,46,Столична,20,026,СОФИЯ-ГРАД,гр.София,68134.0,-,684
254620027,1,0.0,12,143,2,1,0,3,0,0.0,42,159,7,4,6.0,1.0,0.0,0.0,0,7.0,10,0.0,0.0,4,1,2,0,0.0,4,7,0.0,1,0.0,2.0,1,0.0,0.0,0.0,8.0,25,46,Столична,20,027,СОФИЯ-ГРАД,гр.София,68134.0,-,729
254620028,4,0.0,10,105,0,3,0,10,1,1.0,32,165,13,19,2.0,0.0,0.0,0.0,6,8.0,14,0.0,0.0,0,0,22,0,0.0,2,16,2.0,1,1.0,2.0,2,2.0,0.0,0.0,6.0,25,46,Столична,20,028,СОФИЯ-ГРАД,гр.София,68134.0,-,779
254620029,0,0.0,5,113,2,0,2,6,0,0.0,19,162,15,16,4.0,1.0,0.0,0.0,0,3.0,18,1.0,0.0,1,0,12,1,1.0,0,10,0.0,5,0.0,2.0,0,0.0,0.0,0.0,16.0,25,46,Столична,20,029,СОФИЯ-ГРАД,гр.София,68134.0,-,745
254620030,1,1.0,11,103,0,3,2,3,0,0.0,28,174,5,7,8.0,0.0,0.0,0.0,2,4.0,19,0.0,0.0,0,0,26,0,1.0,3,14,0.0,7,0.0,2.0,0,0.0,0.0,0.0,5.0,25,46,Столична,20,030,СОФИЯ-ГРАД,гр.София,68134.0,-,831
254620031,6,1.0,11,134,3,1,2,9,0,0.0,32,153,6,14,4.0,3.0,0.0,0.0,0,13.0,16,0.0,1.0,2,0,19,1,0.0,8,26,2.0,1,0.0,2.0,1,0.0,0.0,0.0,15.0,25,46,Столична,20,031,СОФИЯ-ГРАД,гр.София,68134.0,-,783
254620032,0,0.0,3,77,0,0,1,2,0,1.0,26,66,6,6,1.0,0.0,0.0,0.0,1,0.0,9,1.0,0.0,0,0,4,0,0.0,1,2,0.0,1,0.0,1.0,1,0.0,0.0,0.0,4.0,25,46,Столична,20,032,СОФИЯ-ГРАД,гр.София,68134.0,-,506
254620033,2,0.0,9,103,1,1,0,11,0,1.0,32,146,10,19,3.0,0.0,0.0,1.0,0,8.0,22,0.0,0.0,0,2,12,0,0.0,1,16,0.0,0,0.0,0.0,0,0.0,0.0,0.0,12.0,25,46,Столична,20,033,СОФИЯ-ГРАД,гр.София,68134.0,-,720
