sid,invalid,npn,ПП ИМА ТАКЪВ НАРОД,ПП ГЛАС НАРОДЕН,СИНЯ БЪЛГАРИЯ,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,КОАЛИЦИЯ НА РОЗАТА,ЦЕНТЪР,СОЛИДАРНА БЪЛГАРИЯ,ЕДИНЕНИЕ,БНО,ВЪЗРАЖДАНЕ,ПП МЕЧ,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,БЪЛГАРСКИ ВЪЗХОД,КП ГРАЖДАНСКИ БЛОК (ГБ),ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,ЛЕВИЦАТА!,Партия на ЗЕЛЕНИТЕ,НИЕ ИДВАМЕ,ГЕРБ-СДС,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,БСП за БЪЛГАРИЯ,ПП ВЕЛИЧИЕ,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,ПРЯКА ДЕМОКРАЦИЯ,Движение за права и свободи – ДПС,ЗЕЛЕНО ДВИЖЕНИЕ,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ)
312500001,1,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
312500003,5,5.0,12.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,35.0,3.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,26.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312500002,3,3.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,34.0,4.0,8.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,24.0,0.0,22.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0
312500005,5,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,49.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312500004,5,2.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,27.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,41.0,10.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0
312500006,11,2.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
312500007,9,6.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,18.0,11.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,33.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
312500008,4,9.0,9.0,0.0,5.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,40.0,11.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,49.0,0.0,21.0,12.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0
312500009,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312500010,5,6.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,29.0,7.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,32.0,8.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0
312500011,1,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,18.0,7.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0
312500012,5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
312500013,6,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
312500014,3,9.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,12.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,0.0,21.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
312500015,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312500016,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312500017,7,2.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,16.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,27.0,3.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0
312500018,1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312500019,6,10.0,17.0,0.0,3.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,71.0,33.0,19.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,130.0,2.0,14.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0
312500020,6,4.0,12.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,25.0,5.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,1.0,20.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
312500021,5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,19.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
312500022,1,3.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,7.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
312500023,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,14.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0
312500024,10,0.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,20.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
312500025,2,2.0,20.0,0.0,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,20.0,3.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,65.0,0.0,16.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
312500026,8,8.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,12.0,10.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,56.0,0.0,12.0,4.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
312500027,7,2.0,13.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,36.0,5.0,26.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,42.0,0.0,22.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
312500028,1,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,19.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
312500029,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312500030,3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
312500031,3,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
312500032,4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,0.0,39.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
312500033,7,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,28.0,10.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,42.0,0.0,18.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
312500034,7,4.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,9.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,21.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0
312500035,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312500036,27,2.0,10.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,7.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0
312500037,4,2.0,13.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,10.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
312500038,7,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312500039,4,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,35.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
312500040,4,3.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,25.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,34.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
312500041,5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,26.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
312500042,5,8.0,14.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,16.0,5.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,38.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312500044,3,2.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,18.0,4.0,10.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,46.0,0.0,21.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
312500043,4,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,10.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,45.0,0.0,20.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
312500045,1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
312500046,8,6.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,11.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
312500047,3,5.0,15.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,24.0,6.0,18.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,16.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
312500048,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,17.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,17.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
312500049,6,5.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
312600106,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312600023,4,5.0,16.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,29.0,6.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,41.0,0.0,17.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
312600024,5,6.0,13.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,35.0,4.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,11.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
312600025,8,2.0,11.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,32.0,7.0,20.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,42.0,0.0,28.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
312600026,2,5.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,40.0,6.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,11.0,12.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
312600018,2,2.0,14.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,28.0,4.0,32.0,1.0,6.0,2.0,0.0,2.0,1.0,1.0,23.0,0.0,28.0,13.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
312600019,6,4.0,23.0,0.0,3.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,52.0,2.0,36.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,56.0,0.0,39.0,10.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0
312600089,4,5.0,16.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0,2.0,0.0,44.0,3.0,34.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,46.0,0.0,23.0,21.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0
312600090,2,6.0,9.0,0.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,33.0,6.0,30.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,28.0,19.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0
312600093,1,3.0,16.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,9.0,12.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,30.0,0.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
312600013,3,4.0,13.0,1.0,11.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,24.0,6.0,21.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,33.0,0.0,33.0,16.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
312600031,12,6.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,24.0,1.0,9.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,25.0,0.0,14.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
312600032,2,7.0,6.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,27.0,7.0,22.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,26.0,0.0,28.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
312600092,6,8.0,19.0,0.0,3.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,42.0,5.0,31.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,44.0,0.0,15.0,18.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
312600098,12,8.0,16.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,24.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,41.0,0.0,19.0,23.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0
312600066,6,5.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,19.0,4.0,19.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,19.0,8.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
312600007,1,8.0,7.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,3.0,49.0,0.0,15.0,3.0,0.0,3.0,0.0,4.0,56.0,0.0,33.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
312600001,5,3.0,20.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,27.0,8.0,31.0,0.0,6.0,3.0,0.0,3.0,0.0,4.0,47.0,0.0,36.0,14.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0
312600003,4,3.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,2.0,14.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
312600004,0,8.0,9.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,35.0,6.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,20.0,9.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0
312600005,5,4.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,30.0,1.0,22.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,37.0,0.0,28.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
312600015,4,5.0,16.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,35.0,4.0,35.0,0.0,10.0,0.0,1.0,2.0,1.0,0.0,34.0,1.0,25.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
312600016,0,4.0,13.0,0.0,5.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,30.0,4.0,18.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,37.0,0.0,22.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
312600041,3,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,10.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
312600042,14,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,12.0,1.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0
312600043,18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,2.0,3.0,83.0,0.0,0.0,0.0,0.0
312600044,7,1.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,11.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0
312600045,2,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0
312600046,7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
312600047,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
312600048,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0
312600049,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0
312600050,5,3.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
312600051,2,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,37.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,16.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
312600052,7,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,28.0,9.0,9.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,22.0,0.0,16.0,4.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0
312600053,7,3.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,20.0,3.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,17.0,0.0,7.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
312600054,2,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,14.0,4.0,4.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,25.0,0.0,6.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
312600055,0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,19.0,7.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
312600056,2,2.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,17.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,12.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
312600057,0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,27.0,6.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,11.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
312600058,1,1.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,25.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,18.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
312600075,2,3.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,5.0,10.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,28.0,1.0,8.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
312600076,4,2.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,9.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,28.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
312600077,2,4.0,10.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,38.0,4.0,19.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,28.0,0.0,23.0,14.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
312600085,5,11.0,12.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,45.0,3.0,24.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,46.0,0.0,19.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
312600086,1,4.0,18.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,34.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,18.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
312600087,8,7.0,20.0,2.0,2.0,2.0,0.0,0.0,6.0,7.0,2.0,0.0,51.0,7.0,22.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,48.0,0.0,17.0,13.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0
312600088,2,7.0,18.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,47.0,6.0,17.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,40.0,0.0,18.0,14.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0
312600091,3,3.0,21.0,1.0,3.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,35.0,6.0,25.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,30.0,0.0,25.0,14.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
