sid,ГЕРБ-СДС,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,ВЪЗРАЖДАНЕ,ДПС-Ново начало,БСП – ОБЕДИНЕНА ЛЕВИЦА,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,ПП ИМА ТАКЪВ НАРОД,ПП МЕЧ,ПП ВЕЛИЧИЕ,npn,invalid,СИНЯ БЪЛГАРИЯ,БЪЛГАРСКИ ВЪЗХОД,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,ПРЯКА ДЕМОКРАЦИЯ,ПП ГЛАС НАРОДЕН,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",Партия на ЗЕЛЕНИТЕ,АТАКА,МОЯ СТРАНА БЪЛГАРИЯ,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,ПРАВОТО,ПП ДОСТ,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,КОЙ,ЧАВДАР ИВАНОВ ПОПОВ - независим кандидат,Булгари,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,Социалистическа партия Български път,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,БРИГАДА
244604023,38.0,43.0,28.0,1.0,16.0,0.0,9.0,6.0,7.0,3.0,1,8.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244604024,47.0,80.0,27.0,1.0,11.0,3.0,7.0,6.0,9.0,10.0,4,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244604014,92.0,97.0,26.0,2.0,25.0,5.0,12.0,13.0,8.0,24.0,2,6.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
244604015,82.0,87.0,35.0,2.0,24.0,0.0,13.0,6.0,12.0,8.0,5,14.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
244604016,69.0,99.0,26.0,3.0,11.0,3.0,8.0,8.0,11.0,14.0,1,16.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
244604017,59.0,141.0,39.0,3.0,26.0,1.0,22.0,12.0,7.0,10.0,0,5.0,9.0,3.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244604018,93.0,162.0,56.0,4.0,20.0,5.0,25.0,9.0,15.0,5.0,1,13.0,4.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
244604019,83.0,172.0,58.0,2.0,22.0,2.0,26.0,14.0,9.0,18.0,1,13.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
244605034,61.0,41.0,31.0,6.0,14.0,3.0,25.0,7.0,6.0,11.0,2,4.0,3.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
244605065,36.0,9.0,32.0,4.0,15.0,2.0,12.0,12.0,2.0,10.0,15,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
244605037,33.0,28.0,33.0,0.0,11.0,3.0,18.0,11.0,14.0,8.0,1,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
244605038,96.0,51.0,43.0,1.0,7.0,0.0,22.0,10.0,14.0,17.0,6,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244605036,45.0,23.0,29.0,2.0,12.0,2.0,19.0,14.0,3.0,8.0,2,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244607058,63.0,66.0,29.0,3.0,11.0,0.0,23.0,6.0,7.0,15.0,1,5.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244607060,111.0,109.0,64.0,3.0,33.0,2.0,42.0,17.0,24.0,21.0,2,7.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244607063,44.0,42.0,30.0,2.0,41.0,0.0,24.0,7.0,4.0,6.0,3,5.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
244605009,92.0,136.0,45.0,5.0,21.0,18.0,22.0,19.0,12.0,15.0,1,3.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244605008,102.0,122.0,50.0,3.0,26.0,6.0,25.0,17.0,11.0,18.0,2,8.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
244604055,21.0,21.0,13.0,1.0,2.0,3.0,8.0,7.0,4.0,4.0,3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244601044,10.0,8.0,10.0,1.0,8.0,0.0,1.0,1.0,0.0,5.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244604056,5.0,9.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244607086,5.0,3.0,5.0,1.0,6.0,0.0,5.0,1.0,1.0,1.0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244606084,12.0,6.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244601046,9.0,9.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244614077,85.0,41.0,28.0,9.0,19.0,0.0,19.0,5.0,6.0,10.0,3,16.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244614078,69.0,43.0,37.0,1.0,15.0,0.0,17.0,11.0,6.0,17.0,5,7.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244622027,40.0,17.0,39.0,6.0,8.0,0.0,21.0,11.0,8.0,4.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244622028,42.0,24.0,29.0,1.0,16.0,0.0,6.0,9.0,3.0,4.0,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
244622029,43.0,22.0,33.0,6.0,16.0,1.0,19.0,21.0,6.0,9.0,4,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244622030,69.0,21.0,38.0,6.0,12.0,0.0,5.0,15.0,4.0,9.0,3,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
244622026,44.0,14.0,20.0,2.0,10.0,0.0,13.0,7.0,7.0,9.0,5,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
244622024,34.0,16.0,17.0,2.0,4.0,1.0,16.0,11.0,6.0,3.0,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244622025,39.0,12.0,21.0,1.0,4.0,1.0,9.0,11.0,7.0,5.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254619071,17.0,11.0,2.0,71.0,8.0,1.0,2.0,5.0,1.0,1.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254619072,6.0,27.0,4.0,135.0,1.0,0.0,4.0,5.0,0.0,1.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254619132,4.0,13.0,2.0,106.0,4.0,0.0,1.0,6.0,1.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613068,88.0,36.0,44.0,0.0,17.0,1.0,33.0,23.0,19.0,15.0,4,4.0,1.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254613069,79.0,24.0,57.0,2.0,16.0,3.0,18.0,21.0,10.0,13.0,2,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254619012,28.0,14.0,14.0,3.0,9.0,0.0,7.0,4.0,10.0,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254618043,92.0,34.0,53.0,4.0,4.0,2.0,26.0,14.0,6.0,14.0,3,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254618044,107.0,31.0,59.0,1.0,10.0,1.0,25.0,18.0,13.0,14.0,4,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254618060,68.0,29.0,28.0,1.0,10.0,1.0,22.0,14.0,5.0,7.0,6,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
254618073,7.0,1.0,9.0,2.0,0.0,0.0,7.0,2.0,1.0,3.0,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613070,52.0,29.0,31.0,1.0,21.0,3.0,30.0,10.0,13.0,13.0,0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254613071,74.0,30.0,42.0,3.0,11.0,0.0,24.0,7.0,9.0,23.0,2,3.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254619069,136.0,39.0,47.0,2.0,19.0,0.0,28.0,21.0,18.0,19.0,6,6.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0
254619070,119.0,42.0,51.0,9.0,21.0,3.0,24.0,32.0,11.0,16.0,5,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254624017,19.0,8.0,3.0,3.0,7.0,0.0,3.0,4.0,4.0,4.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624006,152.0,70.0,34.0,3.0,23.0,0.0,27.0,13.0,11.0,19.0,5,10.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624003,179.0,60.0,48.0,11.0,11.0,3.0,16.0,11.0,22.0,15.0,3,12.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624002,123.0,83.0,56.0,3.0,31.0,1.0,28.0,15.0,14.0,15.0,0,12.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624004,158.0,56.0,56.0,4.0,33.0,6.0,27.0,18.0,11.0,24.0,2,5.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254624001,119.0,92.0,51.0,4.0,15.0,0.0,18.0,15.0,12.0,20.0,3,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254624007,114.0,79.0,58.0,3.0,13.0,0.0,32.0,16.0,14.0,15.0,5,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254624008,173.0,56.0,51.0,8.0,17.0,1.0,19.0,11.0,12.0,26.0,7,10.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0
254624010,89.0,41.0,32.0,1.0,14.0,3.0,8.0,12.0,10.0,18.0,1,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624013,162.0,68.0,49.0,1.0,12.0,0.0,24.0,16.0,10.0,14.0,2,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624009,103.0,34.0,26.0,2.0,19.0,1.0,16.0,7.0,17.0,12.0,1,6.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254624005,151.0,100.0,56.0,13.0,23.0,3.0,25.0,13.0,17.0,10.0,8,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254624014,67.0,64.0,20.0,6.0,10.0,1.0,12.0,9.0,4.0,12.0,1,4.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624016,29.0,27.0,16.0,5.0,27.0,0.0,7.0,2.0,11.0,16.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624015,29.0,21.0,18.0,3.0,15.0,20.0,7.0,5.0,4.0,4.0,2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624019,12.0,6.0,11.0,3.0,3.0,1.0,1.0,3.0,5.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254624018,17.0,4.0,11.0,1.0,8.0,2.0,7.0,1.0,6.0,3.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
254621014,72.0,36.0,24.0,1.0,15.0,0.0,7.0,10.0,4.0,7.0,3,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621015,91.0,37.0,47.0,6.0,17.0,0.0,23.0,9.0,9.0,10.0,2,4.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
254621016,74.0,26.0,38.0,3.0,20.0,2.0,24.0,13.0,4.0,12.0,5,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
254621017,78.0,28.0,32.0,1.0,15.0,3.0,19.0,8.0,9.0,14.0,1,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
254621018,86.0,19.0,60.0,6.0,15.0,2.0,15.0,19.0,11.0,13.0,2,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
254621019,79.0,40.0,33.0,7.0,18.0,4.0,9.0,12.0,6.0,13.0,6,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
254621020,49.0,15.0,24.0,1.0,7.0,1.0,11.0,5.0,6.0,5.0,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621009,116.0,36.0,73.0,1.0,17.0,11.0,30.0,20.0,14.0,12.0,4,9.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
254621010,86.0,42.0,45.0,7.0,23.0,4.0,25.0,17.0,7.0,12.0,3,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
254621011,81.0,16.0,37.0,3.0,8.0,2.0,27.0,14.0,11.0,15.0,4,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621012,78.0,27.0,53.0,0.0,19.0,0.0,18.0,13.0,10.0,10.0,0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621013,81.0,31.0,41.0,2.0,17.0,2.0,29.0,10.0,5.0,7.0,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621021,55.0,11.0,39.0,5.0,8.0,1.0,5.0,13.0,12.0,8.0,3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621022,56.0,8.0,24.0,1.0,7.0,1.0,6.0,6.0,7.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621023,58.0,10.0,29.0,2.0,8.0,0.0,10.0,12.0,7.0,6.0,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254621008,122.0,37.0,54.0,4.0,22.0,1.0,26.0,20.0,24.0,12.0,5,4.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
254613011,114.0,55.0,52.0,1.0,23.0,2.0,37.0,24.0,11.0,17.0,2,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
254613012,109.0,86.0,95.0,2.0,29.0,5.0,32.0,14.0,13.0,13.0,0,4.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
254613013,108.0,55.0,47.0,3.0,24.0,6.0,27.0,13.0,16.0,19.0,0,3.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613014,97.0,38.0,49.0,0.0,25.0,0.0,22.0,18.0,12.0,19.0,6,5.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254613015,103.0,70.0,59.0,3.0,27.0,0.0,26.0,16.0,10.0,23.0,5,4.0,4.0,2.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
254613016,125.0,53.0,42.0,2.0,32.0,1.0,30.0,12.0,18.0,15.0,3,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254613017,76.0,45.0,42.0,1.0,25.0,1.0,23.0,15.0,14.0,16.0,3,2.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
254613018,94.0,64.0,50.0,2.0,21.0,2.0,24.0,13.0,16.0,9.0,6,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
254613019,67.0,52.0,46.0,2.0,15.0,1.0,12.0,14.0,4.0,16.0,3,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
254613020,95.0,52.0,40.0,1.0,26.0,1.0,30.0,6.0,12.0,13.0,5,4.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254613021,79.0,56.0,33.0,1.0,17.0,0.0,21.0,13.0,15.0,12.0,6,3.0,2.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
254613022,84.0,51.0,63.0,0.0,26.0,3.0,25.0,19.0,8.0,7.0,3,5.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613023,80.0,80.0,36.0,3.0,30.0,1.0,32.0,11.0,15.0,14.0,3,7.0,1.0,5.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613024,82.0,86.0,46.0,5.0,15.0,2.0,24.0,15.0,18.0,21.0,3,7.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
254613025,111.0,65.0,52.0,3.0,25.0,2.0,32.0,26.0,8.0,15.0,6,5.0,2.0,1.0,3.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
254613026,82.0,55.0,65.0,3.0,23.0,4.0,26.0,22.0,15.0,15.0,0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
254613027,65.0,46.0,49.0,1.0,21.0,3.0,33.0,21.0,20.0,15.0,3,3.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254613028,104.0,71.0,59.0,6.0,23.0,4.0,32.0,23.0,11.0,13.0,2,6.0,0.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
254613029,88.0,42.0,41.0,2.0,22.0,1.0,28.0,13.0,19.0,17.0,2,8.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254613030,86.0,47.0,39.0,2.0,23.0,1.0,22.0,23.0,13.0,6.0,3,6.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
254613031,87.0,40.0,35.0,5.0,19.0,2.0,45.0,15.0,10.0,12.0,3,6.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
254613032,50.0,39.0,69.0,4.0,22.0,0.0,36.0,14.0,8.0,14.0,3,3.0,2.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
254613033,99.0,37.0,49.0,1.0,20.0,3.0,25.0,17.0,15.0,10.0,1,3.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254612024,81.0,61.0,41.0,4.0,27.0,2.0,18.0,8.0,16.0,12.0,2,14.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254612025,93.0,97.0,54.0,1.0,25.0,4.0,18.0,15.0,11.0,22.0,4,10.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
